
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	51.925	21.584	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	49.383	21.673	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	48.874	21.351	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	15:10:15	956.76		-2.1153E+5	65.634	71.192	57.686	30.000	30.000	30.000	30.000	1015.20	67.679	---	---	---	177.760	26.449	25.413	27.370	7.566	55.454	157.684	396.996	8.969	5.954	6.399	5.814	
8/4/2023	15:10:16	957.81		-2.1154E+5	65.704	71.184	57.702	30.000	30.000	30.000	30.000	1015.18	67.707	---	---	---	177.717	26.437	25.414	27.367	7.559	55.450	157.684	397.031	8.963	5.976	6.420	5.825	
8/4/2023	15:10:17	958.86		-2.1154E+5	65.677	71.188	57.705	30.000	30.000	30.000	30.000	1015.18	67.738	---	---	---	177.678	26.442	25.413	27.367	7.553	55.411	157.713	397.068	8.964	5.981	6.419	5.828	
8/4/2023	15:10:18	959.91		-2.1153E+5	65.629	71.150	57.692	30.000	30.000	30.000	30.000	1015.22	67.776	---	---	---	177.711	26.451	25.419	27.369	7.543	55.453	157.721	397.072	8.966	5.977	6.425	5.828	
8/4/2023	15:10:19	960.97		-2.1153E+5	65.634	71.149	57.678	30.000	30.000	30.000	30.000	1015.20	67.814	---	---	---	177.675	26.450	25.419	27.372	7.548	55.508	157.721	397.084	8.945	5.977	6.437	5.823	
8/4/2023	15:10:20	962.05		-2.1153E+5	65.651	71.128	57.672	30.000	30.000	30.000	30.000	1015.20	67.850	---	---	---	177.617	26.447	25.423	27.373	7.543	55.606	157.704	397.069	8.879	5.979	6.451	5.804	
8/4/2023	15:10:21	963.10		-2.1154E+5	65.731	71.109	57.679	30.000	30.000	30.000	30.000	1015.15	67.888	---	---	---	177.635	26.433	25.426	27.372	7.536	55.606	157.687	397.056	8.855	5.989	6.455	5.840	
8/4/2023	15:10:22	964.16		-2.1153E+5	65.652	71.112	57.663	30.000	30.000	30.000	30.000	1015.21	67.916	---	---	---	177.673	26.447	25.425	27.374	7.532	55.599	157.692	397.031	8.917	5.985	6.440	5.832	
8/4/2023	15:10:23	965.32		-2.1153E+5	65.658	71.142	57.664	30.000	30.000	30.000	30.000	1015.23	67.944	---	---	---	177.688	26.445	25.420	27.374	7.514	55.518	157.741	396.817	8.876	5.992	6.409	5.866	
8/4/2023	15:10:24	966.39		-2.1153E+5	65.682	71.174	57.658	30.000	30.000	30.000	30.000	1015.23	67.951	---	---	---	177.679	26.441	25.415	27.375	7.525	55.449	157.768	396.736	8.856	5.974	6.408	5.845	
8/4/2023	15:10:25	967.46		-2.1154E+5	65.713	71.160	57.672	30.000	30.000	30.000	30.000	1015.19	67.959	---	---	---	177.637	26.436	25.417	27.373	7.529	55.460	157.790	396.692	8.771	5.969	6.415	5.858	
8/4/2023	15:10:27	968.52		-2.1153E+5	65.696	71.139	57.694	30.000	30.000	30.000	30.000	1015.20	67.959	---	---	---	177.654	26.439	25.420	27.368	7.557	55.455	157.789	396.879	8.867	5.966	6.450	5.873	
8/4/2023	15:10:28	969.57		-2.1154E+5	65.652	71.142	57.695	30.000	30.000	30.000	30.000	1015.19	67.969	---	---	---	177.629	26.447	25.420	27.368	7.544	55.491	157.820	396.917	8.886	5.995	6.473	5.862	
8/4/2023	15:10:29	970.62		-2.1154E+5	65.686	71.128	57.702	30.000	30.000	30.000	30.000	1015.19	67.979	---	---	---	177.667	26.441	25.423	27.367	7.539	55.460	157.821	396.956	8.904	6.002	6.490	5.866	
8/4/2023	15:10:30	971.70		-2.1155E+5	65.706	71.158	57.706	30.000	30.000	30.000	30.000	1015.14	67.979	---	---	---	177.700	26.438	25.419	27.367	7.537	55.468	157.817	396.975	8.919	5.996	6.463	5.867	
8/4/2023	15:10:31	972.74		-2.1154E+5	65.722	71.174	57.712	30.000	30.000	30.000	30.000	1015.16	67.969	---	---	---	177.724	26.435	25.416	27.366	7.540	55.469	157.797	396.990	8.936	5.991	6.447	5.879	
8/4/2023	15:10:32	973.80		-2.1153E+5	65.722	71.169	57.694	30.000	30.000	30.000	30.000	1015.22	67.941	---	---	---	177.741	26.434	25.416	27.368	7.555	55.468	157.831	396.952	8.942	5.983	6.439	5.857	
8/4/2023	15:10:33	974.86		-2.1153E+5	65.672	71.122	57.675	30.000	30.000	30.000	30.000	1015.20	67.913	---	---	---	177.680	26.443	25.424	27.372	7.556	55.478	157.841	396.949	8.929	5.983	6.473	5.825	
8/4/2023	15:10:34	975.91		-2.1153E+5	65.687	71.089	57.671	30.000	30.000	30.000	30.000	1015.21	67.867	---	---	---	177.700	26.440	25.429	27.373	7.573	55.480	157.857	396.959	8.939	5.975	6.463	5.797	
8/4/2023	15:10:35	976.96		-2.1154E+5	65.625	71.106	57.678	30.000	30.000	30.000	30.000	1015.15	67.829	---	---	---	177.761	26.452	25.427	27.372	7.555	55.484	157.856	396.979	8.942	5.973	6.475	5.802	
8/4/2023	15:10:36	978.01		-2.1154E+5	65.668	71.161	57.663	30.000	30.000	30.000	30.000	1015.17	67.784	---	---	---	177.766	26.444	25.418	27.375	7.554	55.485	157.860	396.958	8.950	5.974	6.458	5.803	
8/4/2023	15:10:37	979.06		-2.1155E+5	65.569	71.137	57.670	30.000	30.000	30.000	30.000	1015.14	67.728	---	---	---	177.866	26.462	25.422	27.374	7.538	55.531	157.868	396.960	8.928	5.960	6.469	5.855	
8/4/2023	15:10:38	980.12		-2.1154E+5	65.615	71.133	57.662	30.000	30.000	30.000	30.000	1015.16	67.672	---	---	---	177.810	26.454	25.422	27.375	7.557	55.528	157.868	396.962	8.997	5.959	6.445	5.883	
8/4/2023	15:10:39	981.16		-2.1154E+5	65.497	71.105	57.664	30.000	30.000	30.000	30.000	1015.19	67.616	---	---	---	177.904	26.475	25.426	27.374	7.559	55.532	157.889	396.990	9.032	5.951	6.443	5.897	
8/4/2023	15:10:40	982.21		-2.1153E+5	65.542	71.109	57.644	30.000	30.000	30.000	30.000	1015.22	67.577	---	---	---	177.724	26.466	25.425	27.378	7.571	55.497	157.887	396.978	9.059	5.958	6.425	5.878	
8/4/2023	15:10:41	983.26		-2.1153E+5	65.471	71.118	57.639	30.000	30.000	30.000	30.000	1015.21	67.539	---	---	---	177.725	26.479	25.424	27.379	7.559	55.503	157.868	396.982	8.966	5.943	6.411	5.862	
8/4/2023	15:10:42	984.32		-2.1153E+5	65.560	71.100	57.641	30.000	30.000	30.000	30.000	1015.21	67.519	---	---	---	177.715	26.463	25.427	27.378	7.554	55.486	157.852	396.977	8.900	5.937	6.403	5.853	
8/4/2023	15:10:43	985.38		-2.1153E+5	65.510	71.118	57.643	30.000	30.000	30.000	30.000	1015.20	67.519	---	---	---	177.802	26.472	25.424	27.378	7.536	55.490	157.855	396.978	8.838	5.936	6.418	5.850	
8/4/2023	15:10:44	986.43		-2.1153E+5	65.490	71.098	57.646	30.000	30.000	30.000	30.000	1015.22	67.539	---	---	---	177.804	26.475	25.427	27.377	7.542	55.468	157.879	396.954	8.828	5.959	6.435	5.836	
8/4/2023	15:10:45	987.49		-2.1153E+5	65.579	71.084	57.649	30.000	30.000	30.000	30.000	1015.20	67.567	---	---	---	177.711	26.460	25.429	27.377	7.548	55.503	157.890	396.945	8.795	5.969	6.452	5.832	
8/4/2023	15:10:47	988.55		-2.1153E+5	65.554	71.015	57.674	30.000	30.000	30.000	30.000	1015.22	67.595	---	---	---	177.729	26.464	25.440	27.372	7.564	55.499	157.905	396.944	8.814	5.980	6.429	5.816	
8/4/2023	15:10:48	989.60		-2.1153E+5	65.538	71.033	57.653	30.000	30.000	30.000	30.000	1015.21	67.623	---	---	---	177.685	26.467	25.437	27.376	7.553	55.526	157.907	396.957	8.835	5.981	6.437	5.834	
8/4/2023	15:10:49	990.64		-2.1152E+5	65.473	71.050	57.642	30.000	30.000	30.000	30.000	1015.26	67.644	---	---	---	177.734	26.478	25.434	27.378	7.550	55.526	157.922	396.976	8.888	5.987	6.417	5.861	
8/4/2023	15:10:50	991.69		-2.1152E+5	65.518	71.067	57.621	30.000	30.000	30.000	30.000	1015.25	67.662	---	---	---	177.715	26.470	25.431	27.382	7.534	55.532	157.937	396.979	8.887	5.986	6.418	5.882	
8/4/2023	15:10:51	992.76		-2.1152E+5	65.586	71.036	57.647	30.000	30.000	30.000	30.000	1015.26	67.669	---	---	---	177.697	26.458	25.436	27.377	7.541	55.506	157.945	397.003	8.880	5.998	6.406	5.872	
8/4/2023	15:10:52	993.82		-2.1153E+5	65.518	71.003	57.647	30.000	30.000	30.000	30.000	1015.22	67.687	---	---	---	177.646	26.470	25.442	27.377	7.546	55.519	157.949	396.980	8.889	6.012	6.422	5.870	
8/4/2023	15:10:53	994.87		-2.1153E+5	65.495	71.021	57.650	30.000	30.000	30.000	30.000	1015.21	67.697	---	---	---	177.666	26.475	25.439	27.377	7.548	55.518	157.942	397.000	8.883	6.014	6.440	5.850	
8/4/2023	15:10:54	996.02		-2.1153E+5	65.391	70.991	57.641	30.000	30.000	30.000	30.000	1015.21	67.707	---	---	---	177.824	26.493	25.444	27.378	7.552	55.523	157.949	396.988	8.887	6.001	6.448	5.852	
8/4/2023	15:10:55	997.08		-2.1153E+5	65.394	70.987	57.656	30.000	30.000	30.000	30.000	1015.20	67.717	---	---	---	177.955	26.493	25.444	27.376	7.560	55.477	157.959	397.021	8.860	5.984	6.435	5.843	
8/4/2023	15:10:56	998.13		-2.1153E+5	65.385	70.976	57.647	30.000	30.000	30.000	30.000	1015.23	67.728	---	---	---	177.877	26.494	25.446	27.377	7.558	55.488	157.959	397.023	8.852	5.963	6.431	5.855	
8/4/2023	15:10:57	999.18		-2.1153E+5	65.485	70.992	57.647	30.000	30.000	30.000	30.000	1015.23	67.748	---	---	---	177.698	26.476	25.443	27.377	7.557	55.488	157.971	397.036	8.841	5.954	6.430	5.850	
8/4/2023	15:10:58	1000.23		-2.1152E+5	65.526	70.979	57.652	30.000	30.000	30.000	30.000	1015.24	67.758	---	---	---	177.607	26.468	25.445	27.376	7.548	55.525	157.980	397.022	8.852	5.959	6.422	5.837	
8/4/2023	15:10:59	1001.27		-2.1152E+5	65.636	70.943	57.649	30.000	30.000	30.000	30.000	1015.24	67.776	---	---	---	177.696	26.449	25.451	27.377	7.548	55.517	158.013	397.046	8.893	5.975	6.422	5.839	
8/4/2023	15:11:00	1002.33		-2.1152E+5	65.600	70.926	57.640	30.000	30.000	30.000	30.000	1015.24	67.794	---	---	---	177.735	26.456	25.454	27.378	7.540	55.510	158.016	397.047	8.940	5.978	6.419	5.838	
8/4/2023	15:11:01	1003.41		-2.1152E+5	65.554	70.939	57.612	30.000	30.000	30.000	30.000	1015.24	67.812	---	---	---	177.669	26.464	25.452	27.384	7.541	55.474	158.012	397.083	8.940	5.976	6.433	5.832	
8/4/2023	15:11:02	1004.46		-2.1153E+5	65.440	70.979	57.602	30.000	30.000	30.000	30.000	1015.23	67.812	---	---	---	177.611	26.484	25.445	27.386	7.545	55.457	158.013	397.069	8.915	5.985	6.427	5.842	
8/4/2023	15:11:04	1005.52		-2.1152E+5	65.403	70.981	57.599	30.000	30.000	30.000	30.000	1015.24	67.801	---	---	---	177.616	26.491	25.445	27.386	7.546	55.432	158.023	397.077	8.904	5.988	6.424	5.857	
8/4/2023	15:11:05	1006.56		-2.1152E+5	65.434	70.964	57.602	30.000	30.000	30.000	30.000	1015.25	67.791	---	---	---	177.687	26.485	25.448	27.385	7.547	55.450	158.049	397.086	8.907	6.004	6.413	5.869	
8/4/2023	15:11:06	1007.62		-2.1152E+5	65.477	70.954	57.595	30.000	30.000	30.000	30.000	1015.25	67.791	---	---	---	177.658	26.477	25.449	27.387	7.556	55.466	158.029	397.115	8.924	5.996	6.433	5.866	
8/4/2023	15:11:07	1008.67		-2.1152E+5	65.565	70.956	57.583	30.000	30.000	30.000	30.000	1015.26	67.791	---	---	---	177.590	26.461	25.449	27.389	7.565	55.498	158.040	397.145	8.912	5.999	6.455	5.857	
8/4/2023	15:11:08	1009.72		-2.1153E+5	65.565	70.978	57.570	30.000	30.000	30.000	30.000	1015.23	67.791	---	---	---	177.617	26.461	25.446	27.392	7.558	55.487	158.042	397.160	8.916	5.984	6.454	5.874	
8/4/2023	15:11:09	1010.77		-2.1153E+5	65.596	70.949	57.574	30.000	30.000	30.000	30.000	1015.23	67.791	---	---	---	177.626	26.456	25.450	27.391	7.548	55.490	158.064	397.171	8.895	5.995	6.442	5.859	
8/4/2023	15:11:10	1011.84		-2.1153E+5	65.601	70.946	57.577	30.000	30.000	30.000	30.000	1015.20	67.791	---	---	---	177.731	26.456	25.451	27.391	7.535	55.460	158.060	397.166	8.878	5.995	6.455	5.891	
8/4/2023	15:11:11	1012.90		-2.1153E+5	65.535	70.915	57.575	30.000	30.000	30.000	30.000	1015.21	67.801	---	---	---	177.726	26.467	25.456	27.391	7.538	55.423	158.072	397.170	8.867	5.994	6.463	5.875	
8/4/2023	15:11:12	1013.95		-2.1153E+5	65.427	70.919	57.560	30.000	30.000	30.000	30.000	1015.22	67.812	---	---	---	177.765	26.487	25.455	27.394	7.542	55.403	158.091	397.154	8.876	5.998	6.462	5.854	
8/4/2023	15:11:13	1015.19		-2.1153E+5	65.321	70.905	57.563	30.000	30.000	30.000	30.000	1015.20	67.822	---	---	---	177.792	26.506	25.458	27.393	7.549	55.378	158.094	397.167	8.896	5.990	6.459	5.855	
8/4/2023	15:11:14	1016.24		-2.1152E+5	65.321	70.936	57.577	30.000	30.000	30.000	30.000	1015.24	67.822	---	---	---	177.842	26.506	25.452	27.390	7.546	55.381	158.101	397.183	8.908	6.007	6.451	5.859	
8/4/2023	15:11:15	1017.30		-2.1153E+5	65.330	70.955	57.591	30.000	30.000	30.000	30.000	1015.22	67.832	---	---	---	177.890	26.504	25.449	27.388	7.545	55.378	158.102	397.237	8.902	6.004	6.441	5.879	
8/4/2023	15:11:16	1018.34		-2.1152E+5	65.330	70.945	57.574	30.000	30.000	30.000	30.000	1015.24	67.842	---	---	---	177.758	26.504	25.451	27.391	7.540	55.415	158.112	397.248	8.894	6.008	6.408	5.870	
8/4/2023	15:11:17	1019.40		-2.1152E+5	65.362	70.914	57.557	30.000	30.000	30.000	30.000	1015.25	67.852	---	---	---	177.633	26.498	25.455	27.394	7.544	55.545	158.129	397.243	8.911	5.978	6.412	5.882	
8/4/2023	15:11:18	1020.46		-2.1153E+5	65.386	70.919	57.539	30.000	30.000	30.000	30.000	1015.23	67.860	---	---	---	177.621	26.494	25.455	27.398	7.544	55.562	158.148	397.220	8.928	5.952	6.433	5.905	
8/4/2023	15:11:19	1021.51		-2.1153E+5	65.414	70.938	57.537	30.000	30.000	30.000	30.000	1015.23	67.867	---	---	---	177.680	26.489	25.452	27.398	7.548	55.527	158.165	397.230	8.912	5.945	6.438	5.887	
8/4/2023	15:11:21	1022.55		-2.1154E+5	65.489	70.939	57.529	30.000	30.000	30.000	30.000	1015.19	67.867	---	---	---	177.807	26.476	25.452	27.400	7.540	55.408	158.170	397.228	8.917	5.954	6.448	5.873	
8/4/2023	15:11:22	1023.60		-2.1153E+5	65.424	70.901	57.538	30.000	30.000	30.000	30.000	1015.21	67.839	---	---	---	177.765	26.487	25.458	27.398	7.540	55.330	158.154	397.262	8.916	5.960	6.452	5.853	
8/4/2023	15:11:23	1024.65		-2.1153E+5	65.453	70.902	57.541	30.000	30.000	30.000	30.000	1015.20	67.794	---	---	---	177.812	26.482	25.458	27.398	7.544	55.344	158.164	397.277	8.932	5.965	6.455	5.841	
8/4/2023	15:11:24	1025.95		-2.1154E+5	65.395	70.878	57.542	30.000	30.000	30.000	30.000	1015.19	67.756	---	---	---	177.661	26.493	25.462	27.398	7.550	55.315	158.155	397.307	8.893	5.959	6.455	5.837	
8/4/2023	15:11:25	1027.00		-2.1154E+5	65.395	70.896	57.528	30.000	30.000	30.000	30.000	1015.19	67.748	---	---	---	177.650	26.493	25.459	27.400	7.548	55.326	158.156	397.316	8.902	5.960	6.425	5.823	
8/4/2023	15:11:26	1028.07		-2.1153E+5	65.412	70.912	57.536	30.000	30.000	30.000	30.000	1015.20	67.766	---	---	---	177.673	26.490	25.456	27.399	7.550	55.293	158.149	397.332	8.916	5.960	6.431	5.826	
8/4/2023	15:11:27	1029.12		-2.1153E+5	65.353	70.936	57.535	30.000	30.000	30.000	30.000	1015.21	67.783	---	---	---	177.789	26.500	25.452	27.399	7.566	55.355	158.157	397.350	8.963	5.957	6.443	5.826	
8/4/2023	15:11:28	1030.17		-2.1153E+5	65.408	70.883	57.534	30.000	30.000	30.000	30.000	1015.20	67.801	---	---	---	177.814	26.490	25.461	27.399	7.582	55.317	158.176	397.349	9.004	5.975	6.466	5.833	
8/4/2023	15:11:29	1031.42		-2.1153E+5	65.351	70.831	57.526	30.000	30.000	30.000	30.000	1015.22	67.822	---	---	---	177.741	26.500	25.469	27.400	7.573	55.360	158.180	397.373	9.004	5.971	6.453	5.829	
8/4/2023	15:11:30	1032.49		-2.1153E+5	65.377	70.808	57.528	30.000	30.000	30.000	30.000	1015.20	67.842	---	---	---	177.766	26.496	25.473	27.400	7.555	55.296	158.175	397.364	8.969	5.973	6.452	5.824	
8/4/2023	15:11:32	1033.54		-2.1154E+5	65.304	70.841	57.538	30.000	30.000	30.000	30.000	1015.18	67.860	---	---	---	177.873	26.509	25.468	27.399	7.541	55.386	158.186	397.397	8.904	5.961	6.466	5.849	
8/4/2023	15:11:33	1034.61		-2.1155E+5	65.355	70.850	57.529	30.000	30.000	30.000	30.000	1015.12	67.877	---	---	---	177.942	26.501	25.467	27.401	7.549	55.390	158.207	397.419	8.923	5.973	6.471	5.854	
8/4/2023	15:11:34	1035.69		-2.1155E+5	65.328	70.859	57.524	30.000	30.000	30.000	30.000	1015.14	67.905	---	---	---	177.839	26.505	25.465	27.402	7.554	55.450	158.240	397.450	8.940	5.977	6.446	5.872	
8/4/2023	15:11:35	1036.76		-2.1154E+5	65.462	70.855	57.510	30.000	30.000	30.000	30.000	1015.17	67.926	---	---	---	177.706	26.481	25.466	27.404	7.548	55.385	158.245	397.432	8.921	5.985	6.445	5.848	
8/4/2023	15:11:36	1037.83		-2.1154E+5	65.354	70.838	57.489	30.000	30.000	30.000	30.000	1015.19	67.944	---	---	---	177.637	26.500	25.468	27.408	7.551	55.349	158.241	397.423	8.882	5.978	6.437	5.846	
8/4/2023	15:11:37	1038.91		-2.1154E+5	65.413	70.827	57.484	30.000	30.000	30.000	30.000	1015.16	67.951	---	---	---	177.649	26.490	25.470	27.409	7.543	55.317	158.229	397.421	8.883	5.993	6.439	5.822	
8/4/2023	15:11:38	1039.96		-2.1154E+5	65.316	70.814	57.492	30.000	30.000	30.000	30.000	1015.15	67.969	---	---	---	177.641	26.508	25.473	27.408	7.545	55.340	158.228	397.449	8.948	5.959	6.414	5.813	
8/4/2023	15:11:39	1041.03		-2.1154E+5	65.340	70.822	57.489	30.000	30.000	30.000	30.000	1015.17	67.979	---	---	---	177.707	26.503	25.471	27.408	7.534	55.335	158.243	397.470	8.925	5.937	6.408	5.803	
8/4/2023	15:11:40	1042.11		-2.1154E+5	65.275	70.855	57.480	30.000	30.000	30.000	30.000	1015.18	67.997	---	---	---	177.762	26.515	25.466	27.410	7.543	55.337	158.249	397.516	8.896	5.932	6.421	5.814	
8/4/2023	15:11:41	1043.17		-2.1153E+5	65.312	70.836	57.474	30.000	30.000	30.000	30.000	1015.23	68.015	---	---	---	177.695	26.507	25.468	27.410	7.539	55.384	158.254	397.532	8.842	5.965	6.423	5.815	
8/4/2023	15:11:42	1044.23		-2.1153E+5	65.367	70.823	57.486	30.000	30.000	30.000	30.000	1015.23	68.053	---	---	---	177.636	26.497	25.470	27.408	7.554	55.379	158.262	397.530	8.925	5.990	6.420	5.819	
8/4/2023	15:11:43	1045.49		-2.1152E+5	65.416	70.787	57.488	30.000	30.000	30.000	30.000	1015.25	68.091	---	---	---	177.551	26.488	25.476	27.407	7.547	55.364	158.287	397.533	8.903	5.990	6.395	5.843	
8/4/2023	15:11:45	1046.54		-2.1154E+5	65.434	70.814	57.462	30.000	30.000	30.000	30.000	1015.19	68.129	---	---	---	177.593	26.486	25.472	27.413	7.550	55.319	158.300	397.552	8.907	5.973	6.381	5.874	
8/4/2023	15:11:46	1047.58		-2.1153E+5	65.379	70.816	57.435	30.000	30.000	30.000	30.000	1015.23	68.147	---	---	---	177.637	26.495	25.471	27.418	7.541	55.350	158.310	397.570	8.848	5.973	6.395	5.885	
8/4/2023	15:11:47	1048.63		-2.1152E+5	65.320	70.793	57.438	30.000	30.000	30.000	30.000	1015.27	68.157	---	---	---	177.711	26.505	25.474	27.417	7.556	55.282	158.304	397.580	8.918	5.968	6.399	5.855	
8/4/2023	15:11:48	1049.69		-2.1151E+5	65.274	70.796	57.456	30.000	30.000	30.000	30.000	1015.29	68.157	---	---	---	177.759	26.513	25.474	27.413	7.573	55.280	158.309	397.566	8.921	5.964	6.426	5.817	
8/4/2023	15:11:49	1050.75		-2.1152E+5	65.308	70.788	57.461	30.000	30.000	30.000	30.000	1015.25	68.157	---	---	---	177.716	26.507	25.475	27.413	7.568	55.320	158.305	397.578	8.927	5.948	6.433	5.810	
8/4/2023	15:11:50	1051.80		-2.1152E+5	65.286	70.790	57.439	30.000	30.000	30.000	30.000	1015.25	68.157	---	---	---	177.677	26.511	25.475	27.417	7.554	55.418	158.302	397.584	8.881	5.953	6.442	5.809	
8/4/2023	15:11:51	1052.87		-2.1152E+5	65.312	70.777	57.421	30.000	30.000	30.000	30.000	1015.27	68.147	---	---	---	177.759	26.507	25.477	27.420	7.545	55.430	158.342	397.628	8.932	5.958	6.409	5.821	
8/4/2023	15:11:52	1054.03		-2.1152E+5	65.325	70.788	57.416	30.000	30.000	30.000	30.000	1015.26	68.129	---	---	---	177.751	26.505	25.475	27.421	7.546	55.372	158.360	397.649	8.943	5.973	6.402	5.813	
8/4/2023	15:11:53	1055.09		-2.1153E+5	65.348	70.796	57.423	30.000	30.000	30.000	30.000	1015.21	68.091	---	---	---	177.796	26.501	25.475	27.420	7.550	55.284	158.365	397.680	8.911	5.966	6.398	5.819	
8/4/2023	15:11:54	1056.16		-2.1153E+5	65.324	70.769	57.418	30.000	30.000	30.000	30.000	1015.20	68.063	---	---	---	177.788	26.506	25.479	27.421	7.536	55.255	158.344	397.674	8.852	5.973	6.420	5.852	
8/4/2023	15:11:55	1057.21		-2.1153E+5	65.281	70.716	57.413	30.000	30.000	30.000	30.000	1015.23	68.043	---	---	---	177.792	26.513	25.487	27.422	7.540	55.290	158.344	397.685	8.854	5.964	6.437	5.863	
8/4/2023	15:11:56	1058.27		-2.1152E+5	65.332	70.705	57.408	30.000	30.000	30.000	30.000	1015.25	68.033	---	---	---	177.770	26.503	25.489	27.423	7.569	55.321	158.363	397.710	8.953	5.977	6.440	5.864	
8/4/2023	15:11:57	1059.34		-2.1152E+5	65.311	70.686	57.406	30.000	30.000	30.000	30.000	1015.27	68.022	---	---	---	177.720	26.507	25.492	27.423	7.591	55.369	158.365	397.740	8.993	5.971	6.440	5.817	
8/4/2023	15:11:58	1060.39		-2.1152E+5	65.353	70.712	57.409	30.000	30.000	30.000	30.000	1015.25	68.012	---	---	---	177.735	26.500	25.488	27.423	7.598	55.402	158.387	397.767	8.999	5.963	6.420	5.810	
8/4/2023	15:11:59	1061.44		-2.1152E+5	65.232	70.717	57.397	30.000	30.000	30.000	30.000	1015.28	68.004	---	---	---	177.733	26.521	25.487	27.425	7.557	55.410	158.387	397.781	8.932	5.959	6.422	5.799	
8/4/2023	15:12:00	1062.49		-2.1152E+5	65.272	70.726	57.391	30.000	30.000	30.000	30.000	1015.26	67.997	---	---	---	177.597	26.514	25.485	27.426	7.544	55.394	158.410	397.786	8.915	5.983	6.414	5.823	
8/4/2023	15:12:02	1063.72		-2.1152E+5	65.223	70.714	57.386	30.000	30.000	30.000	30.000	1015.28	67.979	---	---	---	177.602	26.523	25.487	27.427	7.543	55.333	158.416	397.799	8.918	5.989	6.394	5.828	
8/4/2023	15:12:03	1064.77		-2.1152E+5	65.272	70.688	57.386	30.000	30.000	30.000	30.000	1015.28	67.961	---	---	---	177.601	26.514	25.491	27.427	7.560	55.330	158.442	397.794	8.950	5.988	6.392	5.828	
8/4/2023	15:12:04	1065.83		-2.1152E+5	65.250	70.711	57.380	30.000	30.000	30.000	30.000	1015.27	67.933	---	---	---	177.697	26.518	25.487	27.428	7.561	55.324	158.443	397.827	8.948	5.967	6.391	5.812	
8/4/2023	15:12:05	1066.88		-2.1152E+5	65.212	70.742	57.385	30.000	30.000	30.000	30.000	1015.24	67.905	---	---	---	177.698	26.525	25.483	27.427	7.550	55.344	158.439	397.850	8.909	5.978	6.428	5.810	
