
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1022	100.000	20.950	51.925	20.252	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	49.383	20.811	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	48.874	21.313	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/2/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/2/2023	13:12:48	874.51		-2.1007E+5	84.426	-2139.2	-2145.5	30.000	30.000	30.000	30.000	1022.25	51.352	---	---	---	177.313	22.129	177.486	177.293	7.376	266.062	7.518	7.389	12.606	6.041	13.515	13.399	
8/2/2023	13:12:49	875.59		-2.1009E+5	84.455	-2265.8	-2215.4	30.000	30.000	30.000	30.000	1022.18	51.342	---	---	---	177.324	22.126	177.625	177.393	7.365	266.042	7.520	7.378	12.553	6.029	13.511	13.397	
8/2/2023	13:12:50	876.76		-2.1009E+5	84.441	-2238.0	-2178.3	30.000	30.000	30.000	30.000	1022.19	51.352	---	---	---	177.398	22.128	177.587	177.351	7.378	266.026	7.510	7.374	12.550	6.026	13.536	13.386	
8/2/2023	13:12:51	877.85		-2.1008E+5	84.456	-2280.5	-2086.5	30.000	30.000	30.000	30.000	1022.22	51.363	---	---	---	177.456	22.126	177.637	177.183	7.364	266.014	7.509	7.390	12.568	6.017	13.526	13.405	
8/2/2023	13:12:52	878.91		-2.1007E+5	84.460	-2178.3	-2044.3	30.000	30.000	30.000	30.000	1022.27	51.373	---	---	---	177.649	22.125	177.529	177.125	7.371	266.035	7.489	7.398	12.594	6.020	13.548	13.402	
8/2/2023	13:12:54	879.99		-2.1007E+5	84.447	-2314.6	-2046.1	30.000	30.000	30.000	30.000	1022.28	51.373	---	---	---	177.695	22.126	177.689	177.127	7.360	266.069	7.501	7.405	12.587	6.020	13.537	13.397	
8/2/2023	13:12:55	881.06		-2.1007E+5	84.453	-2308.7	-2215.3	30.000	30.000	30.000	30.000	1022.27	51.373	---	---	---	177.653	22.126	177.683	177.403	7.373	266.081	7.519	7.404	12.584	6.017	13.537	13.380	
8/2/2023	13:12:56	882.14		-2.1007E+5	84.434	-2293.2	-2248.5	30.000	30.000	30.000	30.000	1022.25	51.383	---	---	---	177.527	22.128	177.663	177.449	7.358	266.068	7.538	7.411	12.565	6.016	13.539	13.371	
8/2/2023	13:12:57	883.22		-2.1007E+5	84.421	-2182.3	-2122.9	30.000	30.000	30.000	30.000	1022.25	51.403	---	---	---	177.480	22.130	177.537	177.265	7.354	266.042	7.538	7.399	12.589	6.024	13.533	13.377	
8/2/2023	13:12:58	884.51		-2.1007E+5	84.410	-2154.8	-2066.3	30.000	30.000	30.000	30.000	1022.25	51.424	---	---	---	177.482	22.132	177.506	177.189	7.350	266.017	7.521	7.392	12.594	6.021	13.542	13.388	
8/2/2023	13:12:59	885.59		-2.1008E+5	84.428	-2261.8	-2172.2	30.000	30.000	30.000	30.000	1022.24	51.434	---	---	---	177.415	22.129	177.624	177.310	7.369	266.004	7.511	7.381	12.595	6.024	13.503	13.400	
8/2/2023	13:13:00	886.68		-2.1008E+5	84.446	-2349.5	-2299.5	30.000	30.000	30.000	30.000	1022.21	51.434	---	---	---	177.486	22.127	177.726	177.496	7.369	266.004	7.522	7.372	12.588	6.022	13.527	13.388	
8/2/2023	13:13:01	887.76		-2.1009E+5	84.431	-2359.4	-2439.7	30.000	30.000	30.000	30.000	1022.19	51.444	---	---	---	177.543	22.129	177.738	177.663	7.377	266.026	7.527	7.394	12.595	6.020	13.540	13.370	
8/2/2023	13:13:02	888.84		-2.1008E+5	84.411	-2235.0	-2364.4	30.000	30.000	30.000	30.000	1022.20	51.454	---	---	---	177.602	22.132	177.597	177.581	7.366	266.015	7.513	7.402	12.611	6.010	13.576	13.375	
8/2/2023	13:13:03	889.91		-2.1008E+5	84.442	-2204.7	-2373.9	30.000	30.000	30.000	30.000	1022.20	51.474	---	---	---	177.490	22.128	177.564	177.592	7.351	266.000	7.492	7.407	12.627	6.003	13.584	13.394	
8/2/2023	13:13:05	890.98		-2.1009E+5	84.453	-2236.9	-2283.5	30.000	30.000	30.000	30.000	1022.19	51.485	---	---	---	177.539	22.127	177.600	177.492	7.331	265.985	7.498	7.394	12.615	6.002	13.613	13.417	
8/2/2023	13:13:06	892.05		-2.1009E+5	84.477	-2290.6	-2316.7	30.000	30.000	30.000	30.000	1022.18	51.503	---	---	---	177.545	22.123	177.667	177.530	7.338	265.990	7.511	7.394	12.609	6.009	13.619	13.423	
8/2/2023	13:13:07	893.11		-2.1009E+5	84.446	-2295.5	-2297.1	30.000	30.000	30.000	30.000	1022.18	51.520	---	---	---	177.537	22.128	177.672	177.507	7.348	265.989	7.528	7.390	12.621	6.027	13.598	13.424	
8/2/2023	13:13:08	894.17		-2.1009E+5	84.434	-2286.7	-2290.5	30.000	30.000	30.000	30.000	1022.15	51.538	---	---	---	177.370	22.130	177.663	177.498	7.363	265.998	7.522	7.391	12.592	6.032	13.594	13.428	
8/2/2023	13:13:09	895.24		-2.1009E+5	84.398	-2290.7	-2207.5	30.000	30.000	30.000	30.000	1022.15	51.548	---	---	---	177.405	22.135	177.668	177.395	7.378	265.995	7.521	7.398	12.622	6.030	13.580	13.439	
8/2/2023	13:13:10	896.32		-2.1009E+5	84.403	-2281.9	-2232.8	30.000	30.000	30.000	30.000	1022.15	51.548	---	---	---	177.503	22.134	177.658	177.425	7.380	266.023	7.512	7.418	12.596	6.039	13.589	13.437	
8/2/2023	13:13:11	897.49		-2.1009E+5	84.399	-2175.0	-2180.2	30.000	30.000	30.000	30.000	1022.19	51.538	---	---	---	177.626	22.134	177.521	177.353	7.382	265.995	7.501	7.428	12.623	6.052	13.579	13.437	
8/2/2023	13:13:12	898.59		-2.1008E+5	84.424	-2163.1	-2235.7	30.000	30.000	30.000	30.000	1022.20	51.520	---	---	---	177.667	22.131	177.507	177.424	7.374	265.981	7.505	7.429	12.611	6.048	13.564	13.449	
8/2/2023	13:13:13	899.66		-2.1008E+5	84.400	-2075.3	-2221.9	30.000	30.000	30.000	30.000	1022.20	51.492	---	---	---	177.489	22.134	177.393	177.408	7.372	265.961	7.506	7.419	12.600	6.003	13.554	13.446	
8/2/2023	13:13:14	900.74		-2.1009E+5	84.424	-2077.3	-2360.5	30.000	30.000	30.000	30.000	1022.19	51.464	---	---	---	177.656	22.131	177.397	177.578	7.349	265.957	7.507	7.413	12.593	5.989	13.576	13.447	
8/2/2023	13:13:15	901.80		-2.1008E+5	84.409	-2087.8	-2276.4	30.000	30.000	30.000	30.000	1022.22	51.424	---	---	---	177.671	22.133	177.409	177.465	7.341	265.970	7.513	7.392	12.623	5.991	13.581	13.411	
8/2/2023	13:13:16	902.89		-2.1008E+5	84.441	-2159.4	-2236.7	30.000	30.000	30.000	30.000	1022.20	51.383	---	---	---	177.698	22.128	177.504	177.415	7.351	265.963	7.498	7.400	12.637	6.022	13.625	13.418	
8/2/2023	13:13:18	903.95		-2.1008E+5	84.412	-2269.5	-2098.0	30.000	30.000	30.000	30.000	1022.24	51.352	---	---	---	177.464	22.132	177.643	177.245	7.361	265.966	7.502	7.393	12.638	6.016	13.577	13.414	
8/2/2023	13:13:19	905.04		-2.1008E+5	84.419	-2284.9	-2161.4	30.000	30.000	30.000	30.000	1022.22	51.342	---	---	---	177.424	22.131	177.660	177.333	7.361	265.960	7.499	7.420	12.626	6.031	13.625	13.430	
8/2/2023	13:13:20	906.09		-2.1008E+5	84.407	-2255.6	-2142.6	30.000	30.000	30.000	30.000	1022.24	51.342	---	---	---	177.600	22.133	177.624	177.307	7.357	265.954	7.514	7.422	12.645	6.033	13.609	13.424	
8/2/2023	13:13:21	907.16		-2.1008E+5	84.403	-2175.8	-2102.9	30.000	30.000	30.000	30.000	1022.20	51.352	---	---	---	177.658	22.134	177.528	177.243	7.381	265.968	7.522	7.415	12.654	6.036	13.671	13.421	
8/2/2023	13:13:22	908.24		-2.1009E+5	84.388	-2163.7	-2083.3	30.000	30.000	30.000	30.000	1022.19	51.363	---	---	---	177.545	22.136	177.514	177.218	7.381	265.967	7.514	7.400	12.644	6.028	13.682	13.414	
8/2/2023	13:13:23	909.32		-2.1009E+5	84.396	-2182.9	-2088.2	30.000	30.000	30.000	30.000	1022.15	51.373	---	---	---	177.537	22.135	177.538	177.225	7.382	265.947	7.502	7.404	12.641	6.010	13.663	13.427	
8/2/2023	13:13:24	910.41		-2.1009E+5	84.406	-2174.4	-2145.4	30.000	30.000	30.000	30.000	1022.15	51.373	---	---	---	177.479	22.134	177.527	177.314	7.377	265.934	7.508	7.409	12.607	6.012	13.603	13.426	
8/2/2023	13:13:25	911.49		-2.1010E+5	84.392	-2086.8	-2120.0	30.000	30.000	30.000	30.000	1022.14	51.373	---	---	---	177.584	22.136	177.413	177.278	7.380	265.935	7.495	7.405	12.601	6.020	13.548	13.430	
8/2/2023	13:13:26	912.59		-2.1009E+5	84.368	-2041.2	-2111.2	30.000	30.000	30.000	30.000	1022.15	51.373	---	---	---	177.514	22.139	177.353	177.266	7.379	265.954	7.486	7.378	12.592	6.035	13.532	13.409	
8/2/2023	13:13:27	913.66		-2.1009E+5	84.371	-2037.2	-2145.9	30.000	30.000	30.000	30.000	1022.18	51.373	---	---	---	177.613	22.138	177.348	177.313	7.365	265.926	7.475	7.380	12.608	6.045	13.528	13.404	
8/2/2023	13:13:28	914.77		-2.1009E+5	84.414	-2112.0	-2153.2	30.000	30.000	30.000	30.000	1022.18	51.363	---	---	---	177.605	22.132	177.447	177.323	7.376	265.918	7.492	7.401	12.606	6.038	13.554	13.406	
8/2/2023	13:13:29	915.82		-2.1008E+5	84.424	-2206.2	-2131.6	30.000	30.000	30.000	30.000	1022.21	51.352	---	---	---	177.487	22.130	177.562	177.291	7.380	265.903	7.501	7.405	12.616	6.032	13.566	13.408	
8/2/2023	13:13:30	916.88		-2.1008E+5	84.416	-2311.3	-2138.0	30.000	30.000	30.000	30.000	1022.21	51.342	---	---	---	177.436	22.131	177.689	177.299	7.382	265.921	7.501	7.415	12.616	6.028	13.590	13.414	
8/2/2023	13:13:32	918.06		-2.1008E+5	84.385	-2271.4	-2197.9	30.000	30.000	30.000	30.000	1022.22	51.342	---	---	---	177.405	22.136	177.639	177.377	7.377	265.915	7.516	7.404	12.613	6.034	13.589	13.399	
8/2/2023	13:13:33	919.14		-2.1008E+5	84.382	-2298.0	-2154.7	30.000	30.000	30.000	30.000	1022.22	51.342	---	---	---	177.556	22.136	177.666	177.305	7.367	265.914	7.521	7.411	12.576	6.032	13.578	13.407	
8/2/2023	13:13:34	920.22		-2.1008E+5	84.362	-2244.3	-2138.8	30.000	30.000	30.000	30.000	1022.22	51.342	---	---	---	177.456	22.139	177.606	177.285	7.368	265.907	7.525	7.401	12.603	6.024	13.593	13.410	
8/2/2023	13:13:35	921.28		-2.1008E+5	84.387	-2243.1	-2158.4	30.000	30.000	30.000	30.000	1022.22	51.352	---	---	---	177.438	22.135	177.605	177.308	7.363	265.899	7.502	7.397	12.624	6.013	13.565	13.436	
8/2/2023	13:13:36	922.44		-2.1008E+5	84.385	-2211.9	-2214.4	30.000	30.000	30.000	30.000	1022.21	51.363	---	---	---	177.277	22.136	177.573	177.398	7.372	265.903	7.500	7.390	12.655	6.030	13.583	13.433	
8/2/2023	13:13:37	923.52		-2.1008E+5	84.427	-2179.6	-2204.7	30.000	30.000	30.000	30.000	1022.20	51.373	---	---	---	177.357	22.130	177.532	177.385	7.383	265.907	7.516	7.387	12.642	6.031	13.553	13.424	
8/2/2023	13:13:38	924.59		-2.1008E+5	84.407	-2213.0	-2108.5	30.000	30.000	30.000	30.000	1022.20	51.373	---	---	---	177.265	22.133	177.574	177.261	7.377	265.909	7.528	7.386	12.629	6.042	13.561	13.415	
8/2/2023	13:13:39	925.65		-2.1009E+5	84.392	-2217.2	-2033.0	30.000	30.000	30.000	30.000	1022.19	51.383	---	---	---	177.247	22.135	177.578	177.135	7.378	265.905	7.530	7.386	12.616	6.029	13.552	13.419	
8/2/2023	13:13:40	926.77		-2.1008E+5	84.370	-2289.2	-2035.8	30.000	30.000	30.000	30.000	1022.20	51.393	---	---	---	177.288	22.138	177.665	177.138	7.367	265.889	7.504	7.391	12.614	6.025	13.575	13.423	
8/2/2023	13:13:41	927.84		-2.1008E+5	84.353	-2311.5	-2071.5	30.000	30.000	30.000	30.000	1022.22	51.413	---	---	---	177.434	22.140	177.691	177.189	7.371	265.872	7.504	7.385	12.595	6.014	13.553	13.416	
8/2/2023	13:13:42	928.94		-2.1008E+5	84.358	-2319.1	-2150.0	30.000	30.000	30.000	30.000	1022.22	51.424	---	---	---	177.575	22.139	177.699	177.320	7.360	265.874	7.497	7.396	12.580	6.015	13.581	13.411	
8/2/2023	13:13:44	930.21		-2.1008E+5	84.361	-2319.8	-2267.2	30.000	30.000	30.000	30.000	1022.22	51.434	---	---	---	177.505	22.139	177.699	177.453	7.360	265.864	7.496	7.419	12.566	6.022	13.563	13.429	
8/2/2023	13:13:45	931.29		-2.1008E+5	84.376	-2348.1	-2280.3	30.000	30.000	30.000	30.000	1022.23	51.434	---	---	---	177.551	22.137	177.730	177.470	7.367	265.884	7.498	7.405	12.584	6.023	13.579	13.425	
8/2/2023	13:13:46	932.38		-2.1008E+5	84.380	-2284.0	-2273.6	30.000	30.000	30.000	30.000	1022.21	51.434	---	---	---	177.388	22.136	177.657	177.460	7.366	265.869	7.495	7.412	12.598	6.033	13.576	13.426	
8/2/2023	13:13:47	933.46		-2.1009E+5	84.379	-2216.1	-2142.4	30.000	30.000	30.000	30.000	1022.19	51.434	---	---	---	177.456	22.137	177.576	177.307	7.357	265.874	7.501	7.390	12.639	6.034	13.575	13.400	
8/2/2023	13:13:48	934.52		-2.1009E+5	84.370	-2086.8	-2110.5	30.000	30.000	30.000	30.000	1022.17	51.444	---	---	---	177.367	22.138	177.413	177.264	7.359	265.860	7.500	7.404	12.604	6.033	13.623	13.399	
8/2/2023	13:13:49	935.58		-2.1008E+5	84.370	-2057.0	-2118.1	30.000	30.000	30.000	30.000	1022.23	51.454	---	---	---	177.476	22.137	177.374	177.276	7.357	265.874	7.510	7.391	12.645	6.032	13.630	13.359	
8/2/2023	13:13:50	936.67		-2.1007E+5	84.384	-2085.0	-2110.1	30.000	30.000	30.000	30.000	1022.25	51.474	---	---	---	177.500	22.135	177.409	177.264	7.364	265.874	7.508	7.397	12.660	6.048	13.710	13.361	
8/2/2023	13:13:51	937.76		-2.1008E+5	84.379	-2202.4	-2209.3	30.000	30.000	30.000	30.000	1022.24	51.485	---	---	---	177.476	22.136	177.560	177.386	7.357	265.868	7.490	7.409	12.719	6.049	13.744	13.393	
8/2/2023	13:13:52	938.84		-2.1008E+5	84.390	-2196.7	-2222.6	30.000	30.000	30.000	30.000	1022.23	51.503	---	---	---	177.473	22.135	177.552	177.405	7.364	265.849	7.489	7.412	12.738	6.032	13.817	13.464	
8/2/2023	13:13:53	939.91		-2.1008E+5	84.369	-2132.0	-2378.7	30.000	30.000	30.000	30.000	1022.21	51.510	---	---	---	177.372	22.138	177.466	177.585	7.377	265.847	7.486	7.418	12.726	6.022	13.808	13.458	
8/2/2023	13:13:55	940.97		-2.1009E+5	84.386	-2031.2	-2274.9	30.000	30.000	30.000	30.000	1022.19	51.518	---	---	---	177.368	22.136	177.339	177.457	7.368	265.865	7.488	7.408	12.748	6.027	13.802	13.408	
8/2/2023	13:13:56	942.03		-2.1009E+5	84.352	-2059.8	-2308.6	30.000	30.000	30.000	30.000	1022.17	51.518	---	---	---	177.421	22.140	177.378	177.501	7.372	265.885	7.491	7.390	12.741	6.031	13.762	13.370	
8/2/2023	13:13:57	943.09		-2.1009E+5	84.358	-2115.7	-2280.8	30.000	30.000	30.000	30.000	1022.19	51.518	---	---	---	177.437	22.139	177.453	177.475	7.352	265.883	7.493	7.380	12.754	6.037	13.771	13.384	
8/2/2023	13:13:58	944.17		-2.1008E+5	84.360	-2157.9	-2306.1	30.000	30.000	30.000	30.000	1022.20	51.518	---	---	---	177.493	22.139	177.511	177.510	7.364	265.862	7.502	7.383	12.738	6.036	13.745	13.412	
8/2/2023	13:13:59	945.25		-2.1009E+5	84.381	-2181.3	-2365.1	30.000	30.000	30.000	30.000	1022.19	51.510	---	---	---	177.375	22.136	177.540	177.578	7.362	265.848	7.488	7.393	12.739	6.045	13.773	13.486	
8/2/2023	13:14:00	946.31		-2.1009E+5	84.377	-2154.8	-2311.3	30.000	30.000	30.000	30.000	1022.18	51.503	---	---	---	177.426	22.137	177.505	177.520	7.367	265.846	7.492	7.393	12.741	6.040	13.800	13.551	
8/2/2023	13:14:01	947.38		-2.1009E+5	84.373	-2184.0	-2336.7	30.000	30.000	30.000	30.000	1022.19	51.485	---	---	---	177.256	22.137	177.541	177.553	7.356	265.840	7.493	7.410	12.745	6.032	13.827	13.600	
8/2/2023	13:14:02	948.47		-2.1008E+5	84.367	-2136.9	-2262.2	30.000	30.000	30.000	30.000	1022.20	51.474	---	---	---	177.376	22.138	177.481	177.464	7.343	265.828	7.501	7.424	12.744	6.033	13.812	13.626	
8/2/2023	13:14:03	949.56		-2.1009E+5	84.350	-2149.9	-2264.3	30.000	30.000	30.000	30.000	1022.19	51.464	---	---	---	177.332	22.140	177.498	177.467	7.338	265.831	7.504	7.417	12.747	6.022	13.776	13.631	
8/2/2023	13:14:04	950.62		-2.1008E+5	84.341	-2097.0	-2223.5	30.000	30.000	30.000	30.000	1022.20	51.464	---	---	---	177.422	22.141	177.431	177.414	7.349	265.832	7.496	7.406	12.751	6.028	13.778	13.624	
8/2/2023	13:14:05	951.71		-2.1008E+5	84.323	-2140.4	-2137.0	30.000	30.000	30.000	30.000	1022.21	51.464	---	---	---	177.458	22.144	177.487	177.283	7.344	265.828	7.495	7.404	12.758	6.034	13.792	13.604	
8/2/2023	13:14:06	952.80		-2.1009E+5	84.334	-2181.4	-2052.7	30.000	30.000	30.000	30.000	1022.19	51.464	---	---	---	177.506	22.142	177.536	177.173	7.343	265.798	7.489	7.412	12.757	6.032	13.807	13.587	
8/2/2023	13:14:08	954.08		-2.1008E+5	84.327	-2168.1	-2085.3	30.000	30.000	30.000	30.000	1022.21	51.464	---	---	---	177.468	22.143	177.518	177.216	7.338	265.786	7.492	7.404	12.756	6.028	13.781	13.642	
8/2/2023	13:14:09	955.21		-2.1008E+5	84.349	-2143.9	-2193.0	30.000	30.000	30.000	30.000	1022.22	51.464	---	---	---	177.547	22.140	177.488	177.375	7.340	265.797	7.491	7.404	12.747	6.024	13.743	13.631	
8/2/2023	13:14:10	956.31		-2.1008E+5	84.340	-2105.8	-2180.4	30.000	30.000	30.000	30.000	1022.24	51.464	---	---	---	177.575	22.141	177.442	177.356	7.339	265.811	7.497	7.414	12.733	6.043	13.730	13.635	
8/2/2023	13:14:11	957.39		-2.1008E+5	84.318	-2175.2	-2070.5	30.000	30.000	30.000	30.000	1022.20	51.464	---	---	---	177.683	22.145	177.531	177.190	7.344	265.810	7.494	7.416	12.732	6.057	13.710	13.597	
8/2/2023	13:14:12	958.46		-2.1009E+5	84.298	-2250.9	-2083.9	30.000	30.000	30.000	30.000	1022.16	51.454	---	---	---	177.571	22.148	177.618	177.206	7.359	265.792	7.490	7.416	12.719	6.045	13.725	13.596	
8/2/2023	13:14:13	959.66		-2.1009E+5	84.327	-2238.2	-2096.3	30.000	30.000	30.000	30.000	1022.15	51.444	---	---	---	177.462	22.144	177.602	177.225	7.359	265.786	7.486	7.412	12.722	6.030	13.719	13.572	
8/2/2023	13:14:14	960.81		-2.1009E+5	84.343	-2164.9	-2236.9	30.000	30.000	30.000	30.000	1022.15	51.424	---	---	---	177.320	22.142	177.507	177.427	7.364	265.794	7.491	7.436	12.722	6.022	13.737	13.581	
8/2/2023	13:14:15	961.90		-2.1009E+5	84.355	-2134.6	-2229.3	30.000	30.000	30.000	30.000	1022.15	51.403	---	---	---	177.185	22.140	177.474	177.418	7.353	265.796	7.494	7.432	12.743	6.033	13.775	13.594	
8/2/2023	13:14:17	963.01		-2.1010E+5	84.324	-2176.1	-2404.7	30.000	30.000	30.000	30.000	1022.13	51.383	---	---	---	177.180	22.144	177.526	177.620	7.353	265.801	7.491	7.418	12.739	6.046	13.773	13.652	
8/2/2023	13:14:18	964.09		-2.1009E+5	84.343	-2155.5	-2326.2	30.000	30.000	30.000	30.000	1022.15	51.373	---	---	---	177.300	22.142	177.495	177.519	7.331	265.811	7.504	7.391	12.748	6.036	13.804	13.631	
8/2/2023	13:14:19	965.15		-2.1009E+5	84.350	-2068.6	-2303.4	30.000	30.000	30.000	30.000	1022.18	51.373	---	---	---	177.375	22.140	177.383	177.490	7.333	265.798	7.502	7.380	12.736	6.042	13.763	13.632	
8/2/2023	13:14:20	966.46		-2.1008E+5	84.359	-2000.3	-2120.7	30.000	30.000	30.000	30.000	1022.23	51.363	---	---	---	177.442	22.139	177.294	177.277	7.348	265.804	7.503	7.391	12.734	6.024	13.791	13.596	
8/2/2023	13:14:21	967.52		-2.1008E+5	84.333	-2029.1	-2110.6	30.000	30.000	30.000	30.000	1022.20	51.352	---	---	---	177.425	22.142	177.336	177.262	7.350	265.791	7.487	7.408	12.736	6.029	13.771	13.622	
8/2/2023	13:14:22	968.58		-2.1009E+5	84.330	-2060.0	-2171.1	30.000	30.000	30.000	30.000	1022.17	51.342	---	---	---	177.362	22.143	177.380	177.334	7.365	265.783	7.474	7.411	12.753	6.025	13.770	13.622	
8/2/2023	13:14:23	969.67		-2.1010E+5	84.328	-2103.8	-2222.7	30.000	30.000	30.000	30.000	1022.14	51.342	---	---	---	177.378	22.144	177.439	177.406	7.359	265.773	7.484	7.409	12.766	6.025	13.786	13.626	
8/2/2023	13:14:24	970.74		-2.1009E+5	84.357	-2126.2	-2180.1	30.000	30.000	30.000	30.000	1022.19	51.342	---	---	---	177.430	22.139	177.470	177.337	7.373	265.776	7.490	7.398	12.764	6.007	13.775	13.626	
8/2/2023	13:14:25	971.84		-2.1008E+5	84.337	-2137.2	-2073.3	30.000	30.000	30.000	30.000	1022.21	51.352	---	---	---	177.439	22.142	177.484	177.200	7.344	265.781	7.514	7.412	12.756	5.989	13.783	13.640	
8/2/2023	13:14:27	973.21		-2.1008E+5	84.337	-2086.8	-2045.9	30.000	30.000	30.000	30.000	1022.21	51.363	---	---	---	177.372	22.142	177.415	177.164	7.346	265.776	7.507	7.413	12.742	6.007	13.776	13.639	
8/2/2023	13:14:28	974.29		-2.1009E+5	84.327	-2150.0	-2136.2	30.000	30.000	30.000	30.000	1022.17	51.383	---	---	---	177.249	22.144	177.491	177.299	7.340	265.756	7.496	7.418	12.746	6.032	13.786	13.640	
8/2/2023	13:14:29	975.37		-2.1009E+5	84.337	-2202.6	-2090.5	30.000	30.000	30.000	30.000	1022.18	51.393	---	---	---	177.343	22.142	177.554	177.225	7.368	265.760	7.492	7.416	12.764	6.025	13.784	13.626	
8/2/2023	13:14:30	976.44		-2.1009E+5	84.337	-2232.0	-2080.7	30.000	30.000	30.000	30.000	1022.18	51.403	---	---	---	177.496	22.142	177.595	177.211	7.356	265.759	7.486	7.420	12.772	6.022	13.752	13.653	
8/2/2023	13:14:31	977.50		-2.1009E+5	84.303	-2228.3	-2103.8	30.000	30.000	30.000	30.000	1022.19	51.403	---	---	---	177.640	22.147	177.591	177.240	7.344	265.764	7.488	7.404	12.770	6.015	13.780	13.635	
8/2/2023	13:14:32	978.89		-2.1009E+5	84.319	-2161.5	-2114.0	30.000	30.000	30.000	30.000	1022.15	51.403	---	---	---	177.604	22.145	177.510	177.257	7.324	265.763	7.492	7.398	12.746	6.020	13.812	13.630	
8/2/2023	13:14:34	980.00		-2.1009E+5	84.314	-2148.3	-2222.5	30.000	30.000	30.000	30.000	1022.15	51.403	---	---	---	177.392	22.146	177.491	177.391	7.324	265.750	7.492	7.403	12.763	6.009	13.829	13.608	
8/2/2023	13:14:35	981.08		-2.1010E+5	84.338	-2061.1	-2225.4	30.000	30.000	30.000	30.000	1022.14	51.403	---	---	---	177.386	22.143	177.382	177.395	7.341	265.744	7.491	7.412	12.769	6.010	13.850	13.625	
8/2/2023	13:14:36	982.16		-2.1009E+5	84.331	-2067.6	-2360.9	30.000	30.000	30.000	30.000	1022.16	51.403	---	---	---	177.407	22.143	177.390	177.581	7.350	265.728	7.490	7.420	12.762	6.026	13.864	13.619	
8/2/2023	13:14:37	983.25		-2.1009E+5	84.311	-2109.4	-2199.1	30.000	30.000	30.000	30.000	1022.18	51.403	---	---	---	177.562	22.146	177.445	177.363	7.339	265.730	7.492	7.401	12.755	6.024	13.864	13.634	
8/2/2023	13:14:38	984.32		-2.1009E+5	84.323	-2119.5	-2185.3	30.000	30.000	30.000	30.000	1022.18	51.403	---	---	---	177.470	22.144	177.459	177.346	7.327	265.717	7.488	7.396	12.744	6.020	13.821	13.661	
